index,content,token
470,And each of them maybe is like a pretty big secret in some sense.,65
471,But it really is the multiplicative impact of all of them.,58
472,And the detail and care we put into it that gets us these big leaps.,68
473,"And then you know, it looks like to the outside like, oh, they just probably like did one thing to get from 3.5 to 4.",117
474,It's like hundreds of complicated things.,41
475,"So the tiny little thing with the training, with the like everything, with the data, how we like collect the data, how we clean the data, how we do the training, how we do the optimizer, how we do the architect, like so many things.",232
476,Let me ask you the all important question about size.,53
477,So the size matter in terms of neural networks with how good the system performs.,81
478,So GPT 3 3.5 had 175 billion.,29
479,I heard GPT 4 at 100 trillion.,30
480,100 trillion.,13
481,Can I speak to this?,20
482,Do you know that meme?,22
483,"Yeah, the big and purple circle.",32
484,You know where it originated.,29
485,I don't do.,11
486,I'd be curious to hear the presentation I gave.,47
487,No way.,7
488,Yeah.,5
489,A journalist just took a snapshot.,34
490,Now I learned from this.,24
491,It's right when GPT 3 was released.,35
492,I gave a son YouTube.,21
493,I gave a description of what it is.,35
494,And I spoke to the limitation of the parameters and like where it's going.,74
495,And I talked about the human brain and how many parameters it has.,66
496,Yeah.,5
497,"And perhaps like an idea, perhaps not.",38
498,"I said like GPT 4, like the next is it progresses.",50
499,What I should have said is GPT N or something.,46
500,I can't believe it.,19
501,This came from you.,19
502,That is.,8
503,But people should go to it.,27
504,It's totally taken out of context.,34
505,They didn't reference anything.,31
506,They took it.,13
507,This is what GPT 4 is going to be.,34
508,And I feel horrible about it.,29
509,"You know, it doesn't.",21
510,I don't think it matters in any series.,39
511,That's why.,11
512,"I mean, it's not good because again, size and not everything.",61
513,But also people just take a lot of these kinds of discussions out of context.,77
514,But it is interesting to come.,30
515,"I mean, that's what I was trying to do to compare in different ways.",68
516,The difference between the human brain and the neural network.,62
517,And this thing is getting so impressive.,40
518,"This is like in some sense, someone said to me this morning, actually.",70
519,"And I was like, oh, this might be right.",40
520,This is the most complex software object humanity has yet produced.,67
521,"And it will be trivial in a couple of decades, right?",53
522,"It'll be like, kind of anyone can do it, whatever.",50
523,"But yeah, the amount of complexity relative to anything we've done so far that goes into producing this one set of numbers is quite something.",142
524,"Yeah, complexity, including the entirety of the history of human civilization that built up all the different advancements of technology, that built up all the content, the data that was, that GPT was trained on that is on the internet.",236
525,That is the compression of all of humanity.,43
526,"Of all of the, maybe not the experience, all of the text output that humanity produces.",87
527,"Yeah, it's just somewhat different.",35
528,It's a good question.,21
529,"How much if all you have is the internet data, how much can you reconstruct the magic of what it means to be human?",115
530,I think it would be surprised how much you can construct.,57
531,But you probably need a more better and better and better models.,65
532,"But on that topic, how much does size matter?",45
533,By like number of parameters?,29
534,Number of parameters.,21
535,I think people got caught up in the parameter count race in the same way they got caught up in the gigahertz race of processors in like the 90s and 2000s or whatever.,166
536,"You, I think probably have no idea how many gigahertz the processor in your phone is.",85
537,But what you care about is what the thing can do for you.,57
538,And there's different ways to accomplish that.,46
539,You can bump up the clock speed.,32
540,Sometimes that causes all the problems.,39
541,Sometimes it's not the best way to get gains.,45
542,But I think what matters is getting the best performance.,57
543,"And you know, we, I think one thing that works well about OpenAI is we're pretty truth seeking and just doing whatever is going to make the best performance, whether or not it's the most elegant solution.",204
544,So I think like LLMs are sort of hated result in parts of the field.,68
545,Everybody wanted to come up with a more elegant way to get to generalized intelligence.,87
546,And we have been willing to just keep doing what works and looks like it'll keep working.,89
547,"So I've spoken with No Chomsky, who's been kind of one of the many people that are critical of large language models being able to achieve general intelligence.",160
548,Right.,6
549,And so it's an interesting question that they've been able to achieve so much incredible stuff.,95
550,Do you think it's possible that large language models really is the way we build a GI?,86
551,I think it's part of the way.,29
552,I think we need other super important things.,45
553,This is philosophizing a little bit.,36
554,Like what kind of components do you think in a technical sense or a poetic sense?,81
555,Does it need to have a body that it can experience the world directly?,70
556,I don't think it needs that.,28
557,"But I wouldn't, I wouldn't say any of the stuff with certainty.",63
558,Like we're deep into the unknown here.,38
559,"For me, a system that cannot go significantly add to the sum total of scientific knowledge we have access to kind of discover, in vent, whatever you want to call it, new fundamental science is not a super intelligence.",218
560,"And to do that really well, I think we will need to expand on the GPT paradigm in pretty important ways that we're still missing ideas for.",139
561,I don't know what those ideas are.,34
562,We're trying to find them.,26
563,"I could argue sort of the opposite point that you could have deep, big scientific breakthroughs with just the data that GPT is trained on.",138
564,"So like, I make some of these, like if you probbed it correctly, look at an Oracle told me far from the future that GPT 10 turned out to be a true AGI somehow, maybe just some very small new ideas.",197
565,"I would be like, okay, I can believe that.",42
566,"Not what I would have expected sitting here, I would have said a new big idea, but I can believe that.",102
567,"This prompting chain, if you extended very far and then increase at scale the number of those interactions.",107
568,Like what kind of these things start getting integrated into human society and start building on top of each other.,115
569,"I mean, like, I don't think we understand what that looks like.",63
570,"Like you said, it's been six days.",34
571,"The thing that I am so excited about with this is not that it's a system that kind of goes off and does its own thing, but that it's this tool that humans are using in this feedback loop.",187
572,Helpful for us for a bunch of reasons.,38
573,"We get to learn more about trajectories through multiple iterations, but I am excited about a world where AGI is an extension of human will and a amplifier of our abilities and this like, you know, most useful tool yet created.",227
574,And that is certainly how people are using it.,46
575,"And I mean, just like look at Twitter, like the results are amazing.",68
576,People's like self-reported happiness was getting to work with this are great.,78
577,"So yeah, like maybe we never build AGI, but we just make humans super great.",76
578,Still a huge win.,17
579,"Yeah, I said, I'm part of those people like the DMO.",52
580,I drive a lot of happiness from programming together with GPT.,62
581,Part of it is a little bit of terror.,37
582,Can you say more about that?,28
583,There's a meme I saw today that everybody's freaking out about sort of GPT taking program or jobs.,98
584,"No, it's the reality is just it's going to be taking like, if it's going to take your job, it means you're a shitty programmer.",127
585,There's some truth to that.,27
586,"Maybe there's some human element that's really fundamental to the creative act, to the act of genius that isn't in great design that is involved in programming.",160
587,"And maybe I'm just really impressed by the all the boilerplate that I don't see as boilerplate, but it's actually pretty boilerplate.",133
588,"Yeah, and maybe that you create like, you know, in a day of programming, you have one really important idea.",108
589,Yeah.,5
590,And that's the contribution.,28
591,And that's the contribution.,28
592,"And there maybe, like I think we're going to find, so I suspect that is happening with great programmers and that GPT like models are far away from that one thing, even though they're going to automate a lot of other programming.",229
593,"But again, most programmers have some sense of, you know, anxiety or what the future is going to look like, but mostly they're like, this is amazing.",149
594,I am 10 times more productive.,30
595,Don't ever take this away from me.,34
596,"There's not a lot of people that use it and say like, turn this off, you know?",78
597,Yeah.,5
598,"So I think, so to speak, this is the psychology of terror is more like, this is awesome.",88
599,This is too awesome.,20
600,That's awesome.,15
601,Yeah.,5
602,There is a little bit of coffee taste too good.,47
603,"You know, when Casper of Lost to Deep Blue, somebody said, and maybe it was him that like, chess is over now.",109
604,"If an AI can be the human that chess, then no one's going to bother to keep playing right because like, what's the purpose of us or whatever?",141
605,"That was 30 years ago, 25 years ago, something like that.",57
606,I believe that chess has never been more popular than it is right now.,70
607,And people keep wanting to play and wanting to watch.,53
608,"And by the way, we don't watch two AI's play each other, which would be a far better game in some sense than whatever else.",123
609,But that's that's not what we choose to do.,43
610,"Like, we are somehow much more interested in what humans do in this sense.",74
611,"And whether or not Magnus loses to that kid, then what happens when two much, much better AI's play each other.",111
612,"Well, actually, when two AI's play each other, it's not a better game by our definition of buzzer.",98
613,Because we just can't understand it.,36
614,"No, I think, I think they just draw each other.",47
615,I think the human flaws and this might apply across the spectrum here with the AI's will make life way better.,110
616,But we'll still want drama.,27
617,We will.,8
618,That's still want imperfection and flaws.,41
619,And AI will not have as much of that.,37
620,"Look, I mean, I hate to sound like Utopic Tech Bro here.",56
621,"But if you'll excuse me for three seconds, like the level of the increase in quality of life that AI can deliver is extraordinary.",130
622,We can make the world amazing.,30
623,And we can make people's lives amazing.,39
624,We can cure diseases.,21
625,We can increase material wealth.,32
626,"We can like help people be happier, more fulfilled, all of these sorts of things.",81
627,"And then people are like, oh, well, no one is going to work.",60
628,But people want status.,23
629,People want drama.,18
630,People want new things.,23
631,People want to create.,22
632,People want to like feel useful.,32
633,People want to do all these things.,35
634,"And we're just going to find new and different ways to do them, even in a vastly better, like unimaginably good standard of living world.",137
635,"But that world, the positive trajectories with AI, that world is with an AI that's aligned with humans and doesn't hurt.",120
636,Doesn't limit.,14
637,"Doesn't, doesn't try to get rid of humans.",42
638,And there's some folks who consider all the different problems with the super intelligent AI system.,100
639,So one of them is Eliza Yikowsky.,33
640,He warns that AI will likely kill all humans.,45
641,And there's a bunch of different cases.,39
642,But I think one way to summarize it is that it's almost impossible to keep AI aligned as it becomes super intelligent.,118
643,Can you still man the case for that?,36
644,And to what degree do you disagree with that trajectory?,56
645,"So first of all, I will say I think that there's some chance of that.",69
646,"And it's really important to acknowledge it because if we don't talk about it, if we don't treat it as potentially real, we won't put enough effort into solving it.",164
647,And I think we do have to discover new techniques to be able to solve it.,73
648,"I think a lot of the predictions, this is true for any new field, but a lot of the predictions about AI in terms of capabilities in terms of what the safety challenges and the easy parts are going to be have turned out to be wrong.",231
649,"The only way I know how to solve a problem like this is iterating our way through it, learning early.",101
650,And limiting the number of one shot to get it right scenarios that we have to steal man.,88
651,"Well, there's I can't just pick like one AI safety case or AI alignment case, but I think Eliezer wrote a really great blog post.",129
652,"I think some of his work has been sort of somewhat difficult to follow or had what I view is like quite significant logical flaws, but he wrote this one blog post outlining why he believed that alignment was such a hard problem that I thought was again, don't agree with a lot of it, but well reason and thoughtful and very worth reading.",338
653,So I think I'd point people to that as the steal man.,53
654,"Yeah, and I'll also have a conversation with him.",49
655,There is some aspect and I'm torn here because it's difficult to reason about the exponential improvement of technology.,120
656,"But also I've seen time and time again how transparent and iterative trying out as you improve the technology, trying it out, releasing it, testing it, how that can improve your understanding of the technology.",210
657,"And such that the philosophy of how to do, for example, safety of any kind of technology, but AI safety gets adjusted over time rapidly.",136
658,A lot of the formative AI safety work was done before people even believed in deep learning.,92
659,And certainly before people believed in large language models.,62
660,And I don't think it's like updated enough given everything we've learned now.,78
661,And everything we will learn going forward.,43
662,So I think it's got to be this very tight feedback loop.,56
663,"I think the theory does play a real role of course, but continuing to learn what we learn from how the technology trajectory goes is quite important.",149
664,I think now is a very good time and we're trying to figure out how to do this to significantly ramp up technical alignment work.,128
665,"I think we have new tools, we have no understanding.",52
666,And there's a lot of work that's important to do that we can do now.,68
667,So one of the main concerns here is something called AI takeoff or fast takeoff that the exponential improvement will be really fast to where like in days.,155
668,In days.,8
669,Yeah.,5
670,"I mean, there's this isn't this is a pretty serious at least to me to become more of a serious concern.",103
671,Just how amazing Chad Gbt turn out to be and then the improvement in Gbt4.,74
672,"Almost like to where it surprised everyone seemingly you can correct me, including you.",87
673,So Gbt4 is not surprised me at all in terms of reception there.,63
674,"Chad Gbt surprised us a little bit, but I still was like advocating that we do it because I thought it was going to do really great.",132
675,"So like, you know, maybe I thought it would have been like the 10th fastest growing product in history and not the number one fastest.",134
676,"I'm like, okay, you know, I think it's like hard.",49
677,You should never kind of assume something's going to be like the most successful product launch ever.,101
678,But we thought it was really many of us thought it was going to be really good.,79
679,Gbt4 has weirdly not been that much of an update for most people.,65
680,"You know, they're like, oh, it's better than 3.5, but I thought it was going to be better than 3.5 and it's cool, but you know, this is like.",141
681,"Someone said to me over the weekend, you shipped an AGI and I somehow like I'm just going about my daily life and I'm not that impressed.",137
682,"And I obviously don't think we shipped an AGI, but I get the point and the world is continuing on.",98
683,"When you build or somebody builds an artificial general intelligence, would that be fast or slow?",97
684,Would we know what's happening or not?,38
685,Would we go about our day on the weekend or not?,48
686,So I'll come back to the would we go about our day or not thing?,64
687,I think there's like a bunch of interesting lessons from COVID and the UFO videos and a whole bunch of other stuff that we can talk to there.,141
688,"But on the takeoff question, if we imagine a 2x2 matrix of short timelines till AGI starts, long timelines till AGI starts, slow takeoff, fast takeoff.",151
689,Do you have an instinct on what do you think the safest quadrant would be?,74
690,So the different options are like next year.,44
691,"Yeah, say the we start the takeoff period.",42
692,Yep.,4
693,Next year or in 20 years?,25
694,And then it takes one year or 10 years.,39
695,What do you think is the one year or five years?,48
696,Whatever you want for the takeoff?,34
697,I feel like now is safer.,25
698,So do I.,8
699,So I'm in the longer now.,25
700,"I'm in the slow takeoff short timelines is the most likely good world and we optimize the company to have maximum impact in that world, to try to push for that kind of a world and the decisions that we make are, you know, there's like probability masses, but weighted towards that.",281
701,And I think I'm very afraid of the fast takeoffs.,49
702,"I think in the longer timelines, it's harder to have a slow takeoff.",68
703,There's a bunch of other problems too.,38
704,But that's what we're trying to do.,35
705,Do you think GPT-4 is an AGI?,29
706,"I think if it is just like with the UFO videos, we wouldn't know immediately.",77
707,"I think it's actually hard to know that when I've been thinking of playing with GPT-4 and thinking, how would I know if it's an AGI or not?",139
708,"Because I think in terms of to put it in a different way, how much of AGI is the interface I have with the thing?",113
709,And how much of it is the actual wisdom inside of it?,53
710,Like part of me thinks that you can have a model that's capable of super intelligence and it just hasn't been quite unlocked.,125
711,"What I saw with chat GPT, just doing that little bit of our own human feedback makes it think somehow much more impressive, much more usable.",141
712,"Maybe if you have a few more tricks, if you said there's a hundreds of tricks inside of OpenAI, a few more tricks and also a whole leash.",137
713,"So I think that GPT-4, although quite impressive, is definitely not an AGI.",75
714,But isn't it remarkable we're having this debate?,49
715,So what's your intuition?,25
716,Why is that?,12
717,I think we're getting into the phase where specific definitions of AGI really matter.,85
718,"Or we just say, you know, I know it when I see it and I'm not even going to bother with the definition.",103
719,"But under the I know it when I see it, it doesn't feel that close to me.",72
720,"Like if if I were reading a sci-fi book and there was a character that was an AGI and that character was GPT-4, I'd be like, oh, this is a shitty book.",151
721,"You know, that's not very cool.",31
722,Like I would have hoped we had done better.,43
723,"To me, some of the human factors are important here.",52
724,Do you think GPT-4 is conscious?,32
725,"I think no, but I asked GPT-4 and of course this is no.",55
726,Do you think GPT-4 is conscious?,32
727,I think it knows how to fake consciousness.,43
728,Yes.,4
729,How to fake consciousness?,26
730,Yeah.,5
731,"If you provide the right interface and the right prompts, it definitely can answer as if it were.",97
732,Yeah.,5
733,And then it starts getting weird.,33
734,It's like what is the difference between pretending to be conscious and conscious?,82
735,"I mean, you don't know obviously we can go to like the freshman year dorm late at Saturday night kind of thing.",111
736,You don't know that you're not a GPT-4 rollout in some advanced simulation.,75
737,Yeah.,5
738,Yes.,4
739,"So if we're willing to go to that level, I'm sure I'm not.",58
740,I live in that.,15
741,But that's an important level.,30
742,That's an important level.,26
743,That's a really important level because one of the things that makes it not conscious is declaring that it's a computer program.,128
744,"Therefore, it can't be conscious.",33
745,So I'm not going to.,20
746,I'm not even going to acknowledge it.,37
747,But that just puts it in the category of other.,47
748,I believe AI can be conscious.,30
749,So then the question is what would it look like when it's conscious?,68
750,What would it behave like?,26
751,"And it would probably say things like first of all, I'm conscious.",66
752,"So I can evolve or display capability of suffering, an understanding of self, of having some memory of itself and maybe interactions with you.",142
753,Maybe there's a personalization aspect to it.,45
754,"And I think all of those capabilities are interface capabilities, not fundamental aspects of the actual knowledge.",114
755,So I think that maybe I can just share a few disconnected thoughts here.,72
756,But I'll tell you something that Ilya said to me once a long time ago that has stuck in my head.,96
757,"Ilya said, together, yes, my co-founder and the chief scientist of opening eye and sort of legend in the field.",111
758,We were talking about how you would know if a model or conscious or not.,72
759,And heard many ideas thrown around.,35
760,But he said one that I think is interesting.,44
761,"If you trained a model, on a data set that you were extremely careful to have no mentions of consciousness or anything close to it in the training process.",155
762,"Like not only was the word never there, but nothing about this sort of subjective experience of it or related concepts.",119
763,And then you started talking to that model about here are some things that you weren't trained about.,101
764,"And for most of them, the model was like, I have no idea what you're talking about.",83
765,"But then you asked it, you sort of described the experience, the subjective experience of consciousness.",104
766,"And the model immediately responded, unlike the other questions.",64
767,"Yes, I know exactly what you're talking about.",46
768,That would update me somewhat.,30
769,I don't know because that's more in the space of facts versus like emotions.,76
770,I don't think consciousness is an emotion.,42
771,I think consciousness is the ability to sort of experience this world really deeply.,84
772,There's a movie called X Machina.,33
773,I've heard it by X Machina.,27
774,You haven't seen it.,20
775,No.,3
776,"The director Alex Garland, who had a conversation.",50
777,"So it's where the AGI system is built, embodied in the body of a woman.",71
778,"And something he doesn't make explicit, but he said he put in the movie without describing why.",95
779,"But at the end of the movie, spoiler alert, when the AGI escapes, the woman escapes.",84
780,"She smiles for nobody, for no audience.",39
781,She smiles at the freedom she's experiencing.,45
782,"Experience, I don't know, anthropomorphizing.",45
783,But he said the smile to me was passing the touring test consciousness that you smile for no audience.,102
784,You smile for yourself.,23
785,"As an interesting thought, it's like you you taken an experience for the experience sake.",89
786,I don't know.,13
787,That seemed more like consciousness versus the ability to convince somebody else that you're conscious.,103
788,And that feels more like a realm of emotion versus facts.,57
789,"But yes, if it knows, so I think there's many other tasks, tests like that that we could look at too.",101
790,But my personal beliefs consciousness is if something very strange is going on.,79
791,Do you think it's attached to the particular medium of the human brain?,71
792,Do you think an AI can be conscious?,36
793,I'm certainly willing to believe that consciousness is somehow the fundamental substrate.,89
794,And we're all just in the dream or the simulation or whatever.,62
795,I think it's interesting how much sort of the Silicon Valley religion of the simulation has gotten close to like Brahman and how little space there is between them.,164
796,But from these very different directions.,41
797,So like maybe that's what's going on.,37
798,"But if it is like physical reality as we understand it and all of the rules of the game, what we think they are, then there's something I still think it's something very strange.",178
799,"Just to linger on the alignment problem a little bit, maybe the control problem.",80
800,What are the different ways you think AGI might go wrong that concern you?,74
801,You said that a little bit of fear is very appropriate here.,60
802,You've been very transparent Bob being mostly excited but also scared.,70
803,I think it's weird when people like I think it's like a big dunk that I say like I'm a little bit afraid and I think it'd be crazy not to be a little bit afraid.,161
804,And I empathize with people who are a lot afraid.,49
805,What do you think about that moment of a system becoming super intelligent?,75
806,Do you think you would know?,28
807,The current worries that I have are that there are going to be disinformation problems or economic shocks or something else at a level far beyond anything we're prepared for.,174
808,And that doesn't require super intelligence.,44
809,That doesn't require a super deep alignment problem in the machine waking up and trying to deceive us.,102
810,And I don't think that gets enough attention.,45
811,I mean starting to get more I guess.,36
812,So these systems deployed at scale can shift the width of geopolitics and so on.,80
813,How would we know if like on Twitter we were mostly having like LLMs direct the whatever's flowing through that hive mind?,122
814,Yeah on Twitter and then perhaps beyond.,40
815,And then as on Twitter so everywhere else eventually.,53
816,Yeah how would we know?,23
817,My statement is we wouldn't.,28
818,And that's a real danger.,25
819,How do you prevent that danger?,31
820,I think there's a lot of things you can try.,44
821,But at this point it is a certainty.,36
822,There are soon going to be a lot of capable open-source LLMs with very few to none no safety controls on them.,110
823,And so you can try with regulatory approaches.,46
824,You can try with using more powerful AIs to detect this stuff happening.,72
825,I'd like us to start trying a lot of things very soon.,54
826,"How do you under this pressure that there's going to be a lot of open-source, there's going to be a lot of large language models under this pressure.",149
827,How do you continue prioritizing safety versus I mean there's several pressures.,80
828,"So one of them is a market-driven pressure from other companies Google, Apple, Mera and smaller companies.",106
829,How do you resist the pressure from that?,41
830,Or how do you navigate that pressure?,37
831,You stick with what you believe in you stick to your mission.,61
832,You know I'm sure people will get ahead of us in all sorts of ways and take short cuts we're not going to take.,111
833,And we just aren't going to do that.,36
834,How do you compete them?,24
835,I think there's going to be many AGIs in the world.,51
836,So we don't have to like out-compete everyone.,46
837,We're going to contribute one.,30
838,Other people are going to contribute some.,42
839,I think I think multiple AGIs in the world with some differences in how they're built and what they do and what they're focused on.,131
840,I think that's good.,20
841,We have a very unusual structure so we don't have this incentive to capture unlimited value.,92
842,I worry about the people who do but you know hopefully it's all going to work out but we're a weird org and we're good at resisting pressure.,141
843,Like we have been a misunderstood and badly mocked org for a long time.,71
844,Like when we started we like announced the org at the end of 2015.,66
845,I said we're going to work on AGI.,34
846,People thought we were batshit and saying yeah you know like I remember at the time a eminent AI scientist at a large industrial AI lab was like DMing individual reporters being like you know these people are very good and it's ridiculous to talk about AGI.,257
847,I can't believe you're giving them time of day and it's like that was the level of like pettingness and rancor in the field that a new group of people saying we're going to try to build AGI.,190
848,So open AI in deep mind was a small collection of folks who were brave enough to talk about AGI in the face of mockery.,119
849,We don't get mocked as much now.,32
850,Don't get mocked as much now.,29
851,So speaking about the structure of the of the of the org.,57
852,So open AI went stop being nonprofit or split up in a twig.,59
853,Can you describe that whole process?,36
854,Yes.,4
855,So we started as a nonprofit.,29
856,We learned early on that we were going to need far more capital than we were able to raise as a nonprofit.,106
857,Our nonprofit is still fully in charge.,39
858,There is a subsidiary cap profit so that our investors and employees can earn a certain fixed return.,101
859,And then beyond that everything else flows to the nonprofit and the nonprofit is like invoting control.,103
860,Let's us make a bunch of non-standard decisions.,48
861,"Can cancel equity, can do a whole bunch of other things.",56
862,Can let us merge with another org.,34
863,Protects us from making decisions that are not in any like shareholders interest.,81
864,So I think as a structure that has been important to a lot of the decisions we've made.,87
865,What went into that decision process for taking a leap from nonprofit to kept for profit.,89
866,What are the pros and cons you were deciding at the time?,57
867,This was it was really like to do what we needed to go do.,58
868,We had tried and failed enough to raise the money as a nonprofit.,65
869,We didn't see a path forward there.,35
870,"So we needed some of the benefits of capitalism, but not too much.",66
871,I remember at the time someone said you know as a nonprofit not enough will happen as a for profit too much will happen.,120
872,So we need this sort of strange and immediate what you kind of had this offhand comment of you worry about the uncapped companies that play with AGI.,149
873,Can you elaborate on the worry here because AGI out of all the technologies we have in our hands is the potential to make is the cap is a hundred X for open AI.,160
874,It started.,11
875,"It's much, much lower for like new investors now.",49
876,You know AGI can make a lot more than a hundred X.,50
877,For sure.,9
878,So how do you like how do you compete like stepping outside of open AI?,71
879,How do you look at a world where Google is playing where Apple and these and meta are playing?,94
880,We can't control what other people are going to do.,51
881,We can try to like build something and talk about it and influence others and provide value and you know good systems for the world.,132
882,But they're going to do what they're going to do.,49
883,Now I think right now there's like extremely fast and not super deliberate motion inside of some of these companies.,116
884,But already I think people are as they see the rate of progress already people are grappling with what's at stake here.,119
885,And I think the better angels are going to win out.,51
886,Can you elaborate on that the but I have a lot of individuals the individuals and companies.,92
887,But you know the incentives of capitalism to create and capture unlimited value.,80
888,I'm a little afraid of but again no I think no one wants to destroy the world.,78
889,No one except saying like today I want to destroy the world.,60
890,So we've got the the malach problem.,36
891,On the other hand we've got people who are very aware of that and I think a lot of healthy conversation about how can we collaborate to minimize some of these very scary downsides.,180
892,Well nobody wants to destroy the world.,39
893,Let me ask you a tough question.,32
894,So you are very likely to be one of not the person that creates AGI.,68
895,One up.,7
896,One of.,7
897,And even then like we're on a team of many.,43
898,There'll be many teams.,23
899,But several small number of people nevertheless relative.,57
900,I do think it's strange that it's maybe a few tens of thousands of people in the world.,87
901,Few thousands PM world.,23
902,But there will be a room with a few folks who are like holy shit.,65
903,What happens more often than you would think now.,49
904,I understand.,13
905,I understand this.,18
906,I understand this.,18
907,But yes there will be more such rooms which is a beautiful place to be in the world.,84
908,Terrifying but mostly beautiful.,32
909,So that might make you in a handful of folks the most powerful humans on earth.,79
910,Do you worry that power micro up you?,37
911,For sure.,9
912,Look I don't.,13
913,I think you want decisions about this technology and certainly decisions about who is running this technology to become increasingly democratic over time.,154
914,We haven't figured out quite how to do this.,44
915,But we part of the reason for deploying like this is to get the world to have time to adapt and to reflect and to think about this to pass regulation for institutions to come up with new norms for the people working out together.,229
916,That is a huge part of why we deploy even though many of the AIC people reference earlier think it's really bad.,112
917,Even they acknowledge that this is like of some benefit.,56
918,But I think any version of one person is in control of this is really bad.,74
919,So trying to distribute the power.,34
920,I don't have and I don't want like any like super voting power or any special like them.,88
921,I don't know like control of the board or anything like that of open AI.,72
922,But AGI if created has a lot of power.,38
923,How do you think we're doing like honest?,41
924,How do you think we're doing so far?,36
925,How do you think our decisions are?,35
926,Do you think we're making things not better or do we do better?,63
927,Well the things I really like because I know a lot of folks at open AI.,71
928,I think it's really like is the transparency.,45
929,Everything you're saying which is like failing publicly.,56
930,Writing papers.,15
931,Releasing different kinds of information about the safety concerns involved.,76
932,Doing it out in the open is great because especially in contrast to some other companies that are not doing that.,113
933,They're being more closed.,26
934,That said you could be more open.,33
935,Do you think we should open source GPT4?,40
936,My personal opinion because I know people at open AI is no.,59
937,What is knowing the people at open AI have to do with it?,57
938,Because I know they're good people.,35
939,I know a lot of people.,23
940,I know they're good human beings.,33
941,From a perspective of people that don't know the human beings.,62
942,There's a concern of a super powerful technology in the hands of a few that's closed.,85
943,It's closed in some sense but we give more access to it than in like if this had just been Google's game.,105
944,I feel it's very unlikely that anyone would have put this API out.,66
945,There's PR risk with it.,24
946,I get personal threats because of it all the time.,50
947,I think most companies wouldn't have done this.,47
948,Maybe we didn't go as open as people wanted but we've distributed it pretty broadly.,84
949,You personally open AI as a culture is not so nervous about PR risk and all that kind of stuff.,95
950,You're more nervous about the risk of the actual technology and you reveal that.,80
951,The nervousness that people have is because it's such early days of the technology is that you will close off over times.,121
952,It's more and more powerful.,28
953,My nervousness is you get attacked so much by fear-mongering clickbait journalism.,82
954,"They're like, why the hell do I need to deal with this?",55
955,I think the clickbait journalism bothers you more than it bothers me.,69
956,I'm a third person father.,26
957,I appreciate that.,18
958,I feel all right about it.,26
959,"Of all the things I lose sleep over, it's not high on the list.",63
960,Because it's important.,23
961,"There's a handful of companies, a handful of folks that are really pushing this forward.",88
962,They're amazing folks that I don't want them to become cynical about the rest of the world.,91
963,I think people at Open AI feel the weight and responsibility of what we're doing.,81
964,It would be nice if journalists weren't nicer to us Twitter trolls gave us more benefit of the doubt.,101
965,I think we have a lot of resolve in what we're doing and why and the importance of it.,86
966,"I really would love, and I ask this a lot of people, not just if cameras are going like any feedback you've got for how we can be doing better.",143
967,We're in uncharted waters here.,31
968,Talking to my people is how we figure out what to do better.,60
969,How do you take feedback?,25
970,Do you take feedback from Twitter also?,39
971,"Because the sea, the water is unreadable.",41
972,Yeah.,5
973,"So sometimes I do, I can take a sample, a cup cup out of the water full.",72
974,But I mostly take it from conversations like this.,50
975,"Speaking of feedback, somebody you know well, you work together closely on some of the ideas behind Open AI's Elon Musk.",120
976,You have agreed on a lot of things.,35
977,You've disagreed on some things.,32
978,What have been some interesting things you've agreed on?,56
979,Speaking of fund debate on Twitter.,35
980,"I think we agree on the magnitude of the downside of AGI, and the need to get not only safety right, but get to a world where people are much better off because AGI exists than if AGI had never been built.",205
981,Yeah.,5
982,What do you disagree on?,24
983,"I mean, Elon is obviously attacking us some on Twitter right now on a few different vectors.",92
984,And I have empathy because I believe he is understandably so really stressed about AGI safety.,94
985,"I'm sure there are some other motivations going on too, but that's definitely one of them.",90
986,"I saw this video of Elon a long time ago talking about SpaceX, maybe it was on some news show, and a lot of early pioneers in space were really bashing SpaceX and maybe Elon too.",178
987,"And he was visibly very hurt by that and said, you know, those guys are heroes of mine, and I suck and I wish they would see how hard we're trying.",147
988,I definitely grew up with Elon as a hero of mine.,49
989,"Despite him being a jerk on Twitter, whatever, I'm happy he exists in the world.",80
990,But I wish he would do more to look at the hard work we're doing to get this stuff right.,89
991,A little bit more love.,23
992,"What do you admire in the name of love, Abadi Al-Mosc?",54
993,"I mean, so much, right?",23
994,Like he has he has driven the world forward in important ways.,62
995,I think we will get to electric vehicles much faster than we would have if he didn't exist.,91
996,I think we'll get to space much faster than we would have if he didn't exist.,77
997,"And as a sort of like citizen of the world, I'm very appreciative of that.",74
998,"Also, like being a jerk on Twitter aside, in many instances, he's like a very funny and warm guy.",97
999,"And some of the jerk on Twitter thing, as a fan of humanity laid out in its full complexity and beauty, I enjoy the tension of ideas expressed.",143
1000,"So, you know, I earlier said that, admire how transparent you are.",66
1001,But I like how the battles are happening before our eyes.,57
1002,It's supposed to everybody closing off inside boardrooms.,57
1003,"It's all like- Yeah, you know, maybe I should hit back and maybe someday I will, but it's not like my normal style.",115
1004,It's all fascinating to watch.,30
1005,"And I think both of you are brilliant people and have early on for a long time really cared about AGI and had great concerns about AGI, but a great hope for AGI.",161
1006,"And that's cool to see these big minds having those discussions, even if they're tense at times.",96
1007,I think it was Elon that said that GPD is too woke.,51
